,lemma_1,lemma_2,year,genre,source,text,clean_text
567,crisis,duke,2008,FIC,Bk:PaulDune,he knew he must face in the coming years would go far beyond the greatest crises Duke Leto had ever confronted. Would the lessons apply on such a grand scale,he knew he must face in the coming years would go far beyond the greatest crises Duke Leto had ever confronted. Would the lessons apply on such a grand scale
568,chance,passage,1999,FIC,Esquire,"intellectual, reads the selected Ouija utterance and interprets the augury. Decides what the chance passage means. "" I am sorry, "" he tells you, sounding genuinely","intellectual, reads the selected Ouija utterance and interprets the augury. Decides what the chance passage means. "" I am sorry, "" he tells you, sounding genuinely"
569,chance,passage,1999,FIC,VirginiaQRev,him then was not that Lucas' presence had happened to coincide with his own chance passage through the Square but that he had coincided with Lucas' annual and necessary,him then was not that Lucas' presence had happened to coincide with his own chance passage through the Square but that he had coincided with Lucas' annual and necessary
570,chance,route,1999,NEWS,WashPost,"lineup. Yet despite robust sales over the past three years, there is scant chance Route 11 will move to the big leagues of a chain supermarket shelf. Route","lineup. Yet despite robust sales over the past three years, there is scant chance Route 11 will move to the big leagues of a chain supermarket shelf. Route"
571,chance,track,2017,NEWS,USA TODAY,", can't catch a break. I Love You So Much is the most Chance track that's ever been made, descending into parody when he starts singing the",", can't catch a break. I Love You So Much is the most Chance track that's ever been made, descending into parody when he starts singing the"
572,opportunity,street,1998,TV,Law & Order,Bay Ridge Italian. She joined the Paganos in jail. They're an equal opportunity street gang. She's come a long way from Hunter College. I tried,Bay Ridge Italian. She joined the Paganos in jail. They're an equal opportunity street gang. She's come a long way from Hunter College. I tried
573,education,resource,2019,ACAD,... &amp; Treatment of Children,"busses through comprehensive school bus safety education (Doctoral dissertation). Retrieved from Education Resources Information Center. # Hirsch, E. J., Lewis-Palmer, T., Sugai,","busses through comprehensive school bus safety education (Doctoral dissertation). Retrieved from Education Resources Information Center. # Hirsch, E. J., Lewis-Palmer, T., Sugai,"
574,education,resource,2019,ACAD,... &amp; Treatment of Children,"grades k-5th: A practicum report. (Masters thesis). Retrieved from Education Resources Information Center. # Shadish, W.R., Hedges, L.V., Horner, R.H.","grades k-5th: A practicum report. (Masters thesis). Retrieved from Education Resources Information Center. # Shadish, W.R., Hedges, L.V., Horner, R.H."
575,education,resource,2019,ACAD,...ica em Fonoaudiologia e Educacao,"be translated and cross-culturally adapted to Brazilian Portuguese; a survey in the databases Education Resources Information Center (Eric), PubMed, Scopus, Portal Regional da Biblioteca Virtual","be translated and cross-culturally adapted to Brazilian Portuguese; a survey in the databases Education Resources Information Center (Eric), PubMed, Scopus, Portal Regional da Biblioteca Virtual"
576,education,resource,2017,ACAD,American Indian Quarterly,"similar requests, including equal funding for Indigenous children in foster care and increased education resources, particularly for students living in boarding homes in Vancouver.34 Lobbying as mothers concerned for","similar requests, including equal funding for Indigenous children in foster care and increased education resources, particularly for students living in boarding homes in Vancouver.34 Lobbying as mothers concerned for"
577,education,resource,2017,ACAD,Knowledge Cultures,of AT as a tool for coding video data. A search on the Education Resources Information Center (ERIC) using the keywords: video analysis (1) video,of AT as a tool for coding video data. A search on the Education Resources Information Center (ERIC) using the keywords: video analysis (1) video
578,education,resource,2016,MAG,Phys.Org,"n't have an easy time of it. "" There are some great climate education resources out there "" says NCSE's climate maven Dr. Minda Berbeco. "" But many","n't have an easy time of it. "" There are some great climate education resources out there "" says NCSE's climate maven Dr. Minda Berbeco. "" But many"
579,education,resource,2015,ACAD,Ref&UserServQ,. RUSA Access to Information Committee is now positioned to recommend and develop continuing education resources for our members around the topic of legislative advocacy. Since access and information are,. RUSA Access to Information Committee is now positioned to recommend and develop continuing education resources for our members around the topic of legislative advocacy. Since access and information are
580,education,resource,2015,ACAD,ExceptionalChildren,", as part of Section 618 data collection and reporting; informing how special education resources are allocated; or informing educational decisions in the aggregate at local, state,",", as part of Section 618 data collection and reporting; informing how special education resources are allocated; or informing educational decisions in the aggregate at local, state,"
581,education,resource,2014,MAG,Futurist,"the changing needs of the students -- such as Carleton College, whose Science Education Resource Center published a how-to guide for incorporating role-playing, collaborative student research, game-based learning","the changing needs of the students -- such as Carleton College, whose Science Education Resource Center published a how-to guide for incorporating role-playing, collaborative student research, game-based learning"
582,education,resource,2014,NEWS,Atlanta,"also was a founding member and later chair of the Career Technical and Agriculture Education Resource Network, and was president of the Trade and Industrial Educators of Georgia. Claire","also was a founding member and later chair of the Career Technical and Agriculture Education Resource Network, and was president of the Trade and Industrial Educators of Georgia. Claire"
583,education,resource,2014,NEWS,CSMonitor,""" Rosa laments. In the 1990s, then-President Fernando Henrique Cardoso targeted both education resources and attitudes by launching a number of education initiatives. The creation of Bolsa Escola",""" Rosa laments. In the 1990s, then-President Fernando Henrique Cardoso targeted both education resources and attitudes by launching a number of education initiatives. The creation of Bolsa Escola"
584,education,resource,2014,ACAD,ExceptionalChildren,"small group or individualized instruction takes place in the general education classroom or special education resource room, a student will miss out on academic content by taking part in said","small group or individualized instruction takes place in the general education classroom or special education resource room, a student will miss out on academic content by taking part in said"
585,education,resource,2014,ACAD,ExceptionalChildren,"from that review met our inclusion criteria. In addition, we searched the Education Resources Information Center and PsycINFO online databases using keywords containing preschool student* or nursery school student*","from that review met our inclusion criteria. In addition, we searched the Education Resources Information Center and PsycINFO online databases using keywords containing preschool student* or nursery school student*"
586,education,resource,2014,ACAD,TeachingExceptional,needs. # Stories From the Field--Part 1 # Mr. Lopez is a special education resource teacher at a Texas elementary school. Although he has successfully taught dozens of students,needs. # Stories From the Field--Part 1 # Mr. Lopez is a special education resource teacher at a Texas elementary school. Although he has successfully taught dozens of students
587,education,resource,2014,ACAD,EducTreatmenChildren,students with and without disabilities in an after-school tutoring program or in a special education resource room. This study sought to improve the multiplication fact mastery of three elementary-age students,students with and without disabilities in an after-school tutoring program or in a special education resource room. This study sought to improve the multiplication fact mastery of three elementary-age students
588,education,resource,2014,ACAD,EducTreatmenChildren,"and were implementing SWPBS (i.e., in Year 2 or higher; State Education Resource Center SERC, 2009). Ten principals consented to forward the survey to staff","and were implementing SWPBS (i.e., in Year 2 or higher; State Education Resource Center SERC, 2009). Ten principals consented to forward the survey to staff"
589,education,resource,2014,ACAD,MusicEduc,"goes unaddressed.One reason for this condition is, as mentioned earlier, that music education resources, including specialist faculty, are often limited by economics or politics. Thus,","goes unaddressed.One reason for this condition is, as mentioned earlier, that music education resources, including specialist faculty, are often limited by economics or politics. Thus,"
590,education,resource,2014,ACAD,LearningDisability,": Brookes.HaynesM. C.JenkinsJ. R. (1986). Reading instruction in special education resource rooms. American Educational Research Journal, 23, 161190. **37;46073;TOOLONG. E.CutuliJ. J.SupkoffL",": Brookes.HaynesM. C.JenkinsJ. R. (1986). Reading instruction in special education resource rooms. American Educational Research Journal, 23, 161190. **37;46073;TOOLONG. E.CutuliJ. J.SupkoffL"
591,education,resource,2014,ACAD,LearningDisability,of Education. (2011). Connecticut administrators of English language learners special education resource guide. Retrieved from http: **39;47459;TOOLONG... State Department of Education. (2012,of Education. (2011). Connecticut administrators of English language learners special education resource guide. Retrieved from http: **39;47459;TOOLONG... State Department of Education. (2012
592,education,resource,2014,ACAD,LangSpeechHearing,"electronic databases were the basis for a search and included Academic Search Premier, Education Resources Information Center (ERIC), PsycINFO, Cumulative Index to Nursing and Allied Health","electronic databases were the basis for a search and included Academic Search Premier, Education Resources Information Center (ERIC), PsycINFO, Cumulative Index to Nursing and Allied Health"
593,education,resource,2014,ACAD,LibraryResources,"implemented to support STEM learning.9 While many schools make use of free, open education resources (OERs) for STEM learning available through providers like the National Science Foundation's","implemented to support STEM learning.9 While many schools make use of free, open education resources (OERs) for STEM learning available through providers like the National Science Foundation's"
594,education,resource,2014,ACAD,LibraryResources,"market. Therefore, Discovery Education Streaming's ability to provide high quality STEM education resources has significant implications for educators and learners. To this point, the study was","market. Therefore, Discovery Education Streaming's ability to provide high quality STEM education resources has significant implications for educators and learners. To this point, the study was"
595,education,resource,2014,ACAD,JournalResearch,"It has also been shown previously that high-minority and low-SES schools have fewer music education resources (Costa-Giomi & Chappell, 2007). This finding paired with a high intraclass","It has also been shown previously that high-minority and low-SES schools have fewer music education resources (Costa-Giomi & Chappell, 2007). This finding paired with a high intraclass"
596,education,resource,2013,ACAD,EducTreatmenChildren,as learning disabled and diagnosed with ADHD. He was placed in a special education resource program although he spent the majority of his day in general education classrooms. Evan,as learning disabled and diagnosed with ADHD. He was placed in a special education resource program although he spent the majority of his day in general education classrooms. Evan
597,education,resource,2012,MAG,Essence,"communities that have been hardest hit. Cheaper refinancing. Linking health care and education resources. Expanding tuition assistance. All these things, he says, can help.","communities that have been hardest hit. Cheaper refinancing. Linking health care and education resources. Expanding tuition assistance. All these things, he says, can help."
598,education,resource,2012,ACAD,TeachingExceptional,"Project, in collaboration with the Connecticut State Department of Education and the Secondary Education Resource Center (SERC), used this tool in 2008 to assist eight dual enrollment","Project, in collaboration with the Connecticut State Department of Education and the Secondary Education Resource Center (SERC), used this tool in 2008 to assist eight dual enrollment"
599,education,resource,2012,ACAD,EducationTreatment,true for typically developing children because schools may not be able to divert special education resources to conduct a functional analysis with a child who does not have a disability.,true for typically developing children because schools may not be able to divert special education resources to conduct a functional analysis with a child who does not have a disability.
600,education,resource,2012,ACAD,TeachLibrar,"experience teaching students in all grades, as a regular classroom teacher, special education resource teacher, and as teacher librarian. She has additional qualification specialists in science and","experience teaching students in all grades, as a regular classroom teacher, special education resource teacher, and as teacher librarian. She has additional qualification specialists in science and"
601,education,resource,2012,ACAD,Futurist,"and creativity. "" # Karen Hawley Miles, executive director and founder of Education Resource Strategies and author of The Strategic School, asserts the need for leading indicators of","and creativity. "" # Karen Hawley Miles, executive director and founder of Education Resource Strategies and author of The Strategic School, asserts the need for leading indicators of"
602,education,resource,2012,ACAD,TeachLibrar,? Flipping takes advantage of the new wealth of shared educational content and open education resources. Finding and evaluating resources to support content area learning is already our business.,? Flipping takes advantage of the new wealth of shared educational content and open education resources. Finding and evaluating resources to support content area learning is already our business.
603,education,resource,2012,ACAD,Ref&UserServQ,training. # The National Network of Libraries of Medicine (NNLM) developed education resources and outreach services for those who want to know how to find CHI efficiently and,training. # The National Network of Libraries of Medicine (NNLM) developed education resources and outreach services for those who want to know how to find CHI efficiently and
604,education,resource,2012,ACAD,AmericanSecondary,"her classmates. As a result, she spent more time in a special education resource room receiving one-to-one or small group instruction with other students who also had intellectual disabilities","her classmates. As a result, she spent more time in a special education resource room receiving one-to-one or small group instruction with other students who also had intellectual disabilities"
605,education,resource,2012,WEB,onclive.com,"Cancer Institute, served as program directors for the meeting, which Physicians' Education Resource (PER) hosted. # A deeper understanding of androgen receptor (AR)","Cancer Institute, served as program directors for the meeting, which Physicians' Education Resource (PER) hosted. # A deeper understanding of androgen receptor (AR)"
606,education,resource,2012,WEB,american.com,428142  Education programs  Education Resources  Minnesota's Forest Treasures # Trees have three main parts -- crowns (canopies,428142 Education programs Education Resources Minnesota's Forest Treasures # Trees have three main parts -- crowns (canopies
607,education,resource,2012,WEB,eclectablog.com,"for having access to affordable contraception, women's health care and comprehensive sexual education resources. Sometimes people have to go through something horrific to be able to understand why","for having access to affordable contraception, women's health care and comprehensive sexual education resources. Sometimes people have to go through something horrific to be able to understand why"
608,education,resource,2012,WEB,dlib.org,", and Dr. Caroline Seelig. The conference also featured a panel discussing Open Education Resources, a panel of institutional leaders (Mike Hollings, CE Te Kura; Hon",", and Dr. Caroline Seelig. The conference also featured a panel discussing Open Education Resources, a panel of institutional leaders (Mike Hollings, CE Te Kura; Hon"
609,education,resource,2012,WEB,scrubsmag.com,"and take advantage of everything a community site has to offer. News, education resources, job search, career networking, advice, and mentorship are just a few","and take advantage of everything a community site has to offer. News, education resources, job search, career networking, advice, and mentorship are just a few"
610,education,resource,2012,WEB,learningfirst.org,"outscore us on standardized tests? For example, Finland spends none of its education resources on testing its students and concentrates on early education in a way that delays academic","outscore us on standardized tests? For example, Finland spends none of its education resources on testing its students and concentrates on early education in a way that delays academic"
611,education,resource,2012,WEB,usnews.com,"Comments ()  STEM Education # Welcome to U.S. News' s STEM Education resource center. Here, you'll find the latest news, opinions and thoughts about","Comments () STEM Education # Welcome to U.S. News' s STEM Education resource center. Here, you'll find the latest news, opinions and thoughts about"
612,education,resource,2012,WEB,...forpregnantwomen.org,"Working with our existing allies, such as the Native American Women's Health Education Resource Center (NAWHERC), and new allies, the brief was filed on behalf","Working with our existing allies, such as the Native American Women's Health Education Resource Center (NAWHERC), and new allies, the brief was filed on behalf"
613,education,resource,2012,WEB,bizjournals.com,"companies, HealthTeacher, was chosen by JCPS to provide "" supplemental digital health education resources, "" Jones said in the statement. # He said the services are provided","companies, HealthTeacher, was chosen by JCPS to provide "" supplemental digital health education resources, "" Jones said in the statement. # He said the services are provided"
614,education,resource,2012,WEB,educationgrant.org,"-- Grant Funding May Be Available!  Search  Popular searches:  Education Resources # When it comes to paying for school, student loans are usually the first","-- Grant Funding May Be Available! Search Popular searches: Education Resources # When it comes to paying for school, student loans are usually the first"
615,education,resource,2012,WEB,crosscut.com,"will be short-lived. # Really, sir? You think we have unlimited education resources to try a system that has not proven its worth over 20 years and 41","will be short-lived. # Really, sir? You think we have unlimited education resources to try a system that has not proven its worth over 20 years and 41"
616,education,resource,2012,WEB,ksde.org,"variety of free digital resources through the Kansas State Department of Education's Open Education Resources website. Open Education Resources (OER) provides links to digital textbooks, E-books","variety of free digital resources through the Kansas State Department of Education's Open Education Resources website. Open Education Resources (OER) provides links to digital textbooks, E-books"
617,education,resource,2012,WEB,ksde.org,"through the Kansas State Department of Education's Open Education Resources website. Open Education Resources (OER) provides links to digital textbooks, E-books and thousands of free online","through the Kansas State Department of Education's Open Education Resources website. Open Education Resources (OER) provides links to digital textbooks, E-books and thousands of free online"
618,education,resource,2012,WEB,ksde.org,"ideal for teaching, learning, research and more. Check out the Open Education Resources webpage today! # FERPA amendments finalized - # Final regulations amending the Family Educational","ideal for teaching, learning, research and more. Check out the Open Education Resources webpage today! # FERPA amendments finalized - # Final regulations amending the Family Educational"
619,education,resource,2012,BLOG,latindispatch.com,not lawfully present in the United States can adversely affect the availability of public education resources to students who are United States citizens or are aliens lawfully present in the United,not lawfully present in the United States can adversely affect the availability of public education resources to students who are United States citizens or are aliens lawfully present in the United
620,education,resource,2012,BLOG,fora.tv,"a challenge to reviving or reinventing the humanities for today's world in which education resources remain scarce. The education system of the United States, historically ranked in the","a challenge to reviving or reinventing the humanities for today's world in which education resources remain scarce. The education system of the United States, historically ranked in the"
621,education,resource,2012,BLOG,...us.blogs.nytimes.com,"for reform in Greece is obvious. The country can not afford to cut education resources radically, and there is one place where more money for better schools and universities","for reform in Greece is obvious. The country can not afford to cut education resources radically, and there is one place where more money for better schools and universities"
622,education,resource,2012,BLOG,...mesblogs.latimes.com,", which provides for the development of digital textbooks and creates the California Open Education Resources Council, made up of faculty members, to develop the list of targeted courses",", which provides for the development of digital textbooks and creates the California Open Education Resources Council, made up of faculty members, to develop the list of targeted courses"
623,education,resource,2012,BLOG,db2commerce.com,"between two of us, we handle most of the go-lives.  DB2 Education Resources  Disclaimer # The posts here represent my personal views and not those of my","between two of us, we handle most of the go-lives. DB2 Education Resources Disclaimer # The posts here represent my personal views and not those of my"
624,education,resource,2012,BLOG,newswise.com,"detection, treatment and care of patients with cancer, and serving as an education resource for cancer prevention. CINJ's physician-scientists engage in translational research, transforming their laboratory","detection, treatment and care of patients with cancer, and serving as an education resource for cancer prevention. CINJ's physician-scientists engage in translational research, transforming their laboratory"
625,education,resource,2012,BLOG,blogs.worldbank.org,"Educational Resources Around The World # In the decade since the term' open education resources' was formally identified and adopted by UNESCO, related "" teaching, learning or","Educational Resources Around The World # In the decade since the term' open education resources' was formally identified and adopted by UNESCO, related "" teaching, learning or"
626,education,resource,2012,BLOG,blogs.worldbank.org,"prominent international effort both to "" increase government understanding of the significance of open education resources and to encourage more governments to support the principle that the products of publicly funded","prominent international effort both to "" increase government understanding of the significance of open education resources and to encourage more governments to support the principle that the products of publicly funded"
627,education,resource,2012,BLOG,blogs.worldbank.org,"ICTs in education systems around the world. In many ways, the open education resource movement embodies an influential line of thought and set of activities that are helping to","ICTs in education systems around the world. In many ways, the open education resource movement embodies an influential line of thought and set of activities that are helping to"
628,education,resource,2012,BLOG,esrati.com,"education. Salman Khan, founder of Khan Academy, an awesome self-paced online education resource talks passionately about flipping the classroom- letting kids watch the tutorials/lectures at home at their","education. Salman Khan, founder of Khan Academy, an awesome self-paced online education resource talks passionately about flipping the classroom- letting kids watch the tutorials/lectures at home at their"
629,education,resource,2012,BLOG,rebuildingtheweb.com,"several times. I'd just like to point folks toward two wonderful standards education resources, the Opera Web Standards Curriculum and the Web Standards Project InterAct Curriculum. If","several times. I'd just like to point folks toward two wonderful standards education resources, the Opera Web Standards Curriculum and the Web Standards Project InterAct Curriculum. If"
630,education,resource,2012,BLOG,...htybargainhunter.com,"algebra 1 students. I've also started to explore a lot of online education resources, such as codecademy and the MIT courses. There's beginning to be a","algebra 1 students. I've also started to explore a lot of online education resources, such as codecademy and the MIT courses. There's beginning to be a"
631,education,resource,2012,BLOG,db2commerce.com,"requires frequent attention by a DBA, especially in outage scenarios.  DB2 Education Resources  Disclaimer # The posts here represent my personal views and not those of my","requires frequent attention by a DBA, especially in outage scenarios. DB2 Education Resources Disclaimer # The posts here represent my personal views and not those of my"
632,education,resource,2011,NEWS,USAToday,"California Economy in Palo Alto. Buyers from China have also been drawn by education resources in prestige Valley locations, and pushed up demand. # "" We're a","California Economy in Palo Alto. Buyers from China have also been drawn by education resources in prestige Valley locations, and pushed up demand. # "" We're a"
633,education,resource,2011,ACAD,TechEngineerTeacher,were submitted and the results analyzed. # Survey Title: Use of Informal Education Resources in Technology and Engineering Education # * Two types of educational experiences have been described,were submitted and the results analyzed. # Survey Title: Use of Informal Education Resources in Technology and Engineering Education # * Two types of educational experiences have been described
634,education,resource,2011,ACAD,ElectronicGreen,http: **68;57026;TOOLONG # This collection of case studies is maintained by the Science Education Resource Center (SERV) at Carleton College with assistance from the Earth Sciences Department at,http: **68;57026;TOOLONG # This collection of case studies is maintained by the Science Education Resource Center (SERV) at Carleton College with assistance from the Earth Sciences Department at
635,education,resource,2010,ACAD,VisualImpair,and curricula available through the American Printing House for the Blind on its physical education resources web site. It is through greater opportunities and experiences that children with visual impairments,and curricula available through the American Printing House for the Blind on its physical education resources web site. It is through greater opportunities and experiences that children with visual impairments
636,education,resource,2010,ACAD,PhysicalEduc,"school districts (Stier, 1994). # 5. Decline in physical education resources. Under conditions of declining budgets, spending less on resources such as equipment and","school districts (Stier, 1994). # 5. Decline in physical education resources. Under conditions of declining budgets, spending less on resources such as equipment and"
637,education,resource,2009,ACAD,MechanicalEng,"the same. A facility in one of several research parks that leverage the education resources around Cambridge University in England, one of Europe's most productive research communities.","the same. A facility in one of several research parks that leverage the education resources around Cambridge University in England, one of Europe's most productive research communities."
638,education,resource,2009,ACAD,MusicEduc,article is designed to give music educators a new perspective on developing multicultural music education resources and includes suggestions and strategies for any teacher interested in providing students with meaningful and,article is designed to give music educators a new perspective on developing multicultural music education resources and includes suggestions and strategies for any teacher interested in providing students with meaningful and
639,education,resource,2008,ACAD,CommCollegeR,"the CAO position and that only 3 of these were national studies. An Education Resources Information Center search using the keywords community college and president returned 1,267 hits. A","the CAO position and that only 3 of these were national studies. An Education Resources Information Center search using the keywords community college and president returned 1,267 hits. A"
640,education,resource,2008,ACAD,Education,in the teacher education program at Westfield (MA) State College.. An education resources librarian and two professors of education collaborated over two years with 200 education students to,in the teacher education program at Westfield (MA) State College.. An education resources librarian and two professors of education collaborated over two years with 200 education students to
641,education,resource,2008,ACAD,Education,"created by students who utilized various types of media and technology available in the Education Resource Center was judged to be superior by the education professors and the cooperating teachers ""","created by students who utilized various types of media and technology available in the Education Resource Center was judged to be superior by the education professors and the cooperating teachers """
642,education,resource,2008,ACAD,Education,"professional teacher telephone calls, and sending emails and newsletter to parents (Chinese Education Resource Support, 2007). In context of this rapid development of parent involvement in","professional teacher telephone calls, and sending emails and newsletter to parents (Chinese Education Resource Support, 2007). In context of this rapid development of parent involvement in"
643,education,resource,2007,ACAD,THEJournal,") has announced OER Commons (www.oercommons.org), a comprehensive source of free education resources. Using web 2.0 features, educators and students mark the content -- including 8,000",") has announced OER Commons (www.oercommons.org), a comprehensive source of free education resources. Using web 2.0 features, educators and students mark the content -- including 8,000"
644,education,resource,2007,ACAD,THEJournal,"s Kids Science News Network, the UK's Open University, the Science Education Resource Center at Carleton College, and WGBH-TV in Boston. # PROSPECTIVE COLLEGE STUDENTS GET","s Kids Science News Network, the UK's Open University, the Science Education Resource Center at Carleton College, and WGBH-TV in Boston. # PROSPECTIVE COLLEGE STUDENTS GET"
645,education,resource,2007,ACAD,TechTeacher,"national conferences and workshops at. NASA's field centers. They receive NASA education resources and special training, and are offered unique NASA experiences. NASA Education and the","national conferences and workshops at. NASA's field centers. They receive NASA education resources and special training, and are offered unique NASA experiences. NASA Education and the"
646,education,resource,2006,NEWS,Denver,"seeds. # Barbara Ellis can be reached at bellisdenverpost.com or 303-820-1751. -- Sex education resource list # BOOKS FOR CHILDREN # Ages 4 to 8 # "" A Kid's","seeds. # Barbara Ellis can be reached at bellisdenverpost.com or 303-820-1751. -- Sex education resource list # BOOKS FOR CHILDREN # Ages 4 to 8 # "" A Kid's"
647,education,resource,2006,ACAD,RoeperReview,Marcia Gentry Marcia Gentry serves as Associate Professor and Associate Director of the Gifted Education Resource Institute at Purdue University. She is a member of the NAGC board of directors,Marcia Gentry Marcia Gentry serves as Associate Professor and Associate Director of the Gifted Education Resource Institute at Purdue University. She is a member of the NAGC board of directors
648,education,resource,2006,ACAD,OrthoNursing,of Web sites for the hospital staff to use when seeking patient and family education resources. This list was developed by the nursing staff in the hospital's Patient and,of Web sites for the hospital staff to use when seeking patient and family education resources. This list was developed by the nursing staff in the hospital's Patient and
649,education,resource,2006,ACAD,Change,"mici-oscopes,. Scholarly websites - Decameron Web, IATH,. Open-source movementsOpen education resources - OCW, Connexions, Merlot,. Digital story-telling - iMovie,. Creating","mici-oscopes,. Scholarly websites - Decameron Web, IATH,. Open-source movementsOpen education resources - OCW, Connexions, Merlot,. Digital story-telling - iMovie,. Creating"
650,education,resource,2006,ACAD,RuralSpecEd,"IEPs). Although Paul graduated in 2002, he had been in special education resource classrooms for most of his education. When he was six he was found eligible","IEPs). Although Paul graduated in 2002, he had been in special education resource classrooms for most of his education. When he was six he was found eligible"
651,education,resource,2005,SPOK,CNN_Global,Blind at the moment is doing is trying to help them to setup some education resource centers so that we could reach the blind schools. STEVENS (voice-over):,Blind at the moment is doing is trying to help them to setup some education resource centers so that we could reach the blind schools. STEVENS (voice-over):
652,education,resource,2005,MAG,TodaysParent,"play at the end of the child-bearing cycle. Doris Landry, a sexuality education resource nurse in rural Nova Scotia, regularly sees the impact teenage and menopausal hormone changes","play at the end of the child-bearing cycle. Doris Landry, a sexuality education resource nurse in rural Nova Scotia, regularly sees the impact teenage and menopausal hormone changes"
653,education,resource,2005,ACAD,GeographRev,the government and NGOS have mounted environmental education campaigns throughout the country (Inter-Hemispheric Education Resource Center 1988). The impact on the public's perception of environmental issues potentially,the government and NGOS have mounted environmental education campaigns throughout the country (Inter-Hemispheric Education Resource Center 1988). The impact on the public's perception of environmental issues potentially
654,education,resource,2005,ACAD,Change,"and they took risks in making controversial recommendations in a world of shrinking higher education resources and, arguably, a hardening within the academy against new experiments and notions of","and they took risks in making controversial recommendations in a world of shrinking higher education resources and, arguably, a hardening within the academy against new experiments and notions of"
655,education,resource,2004,MAG,TodaysParent,", a former educator and now a North Carolina-based consultant and publisher of character education resources, says, "" The two things that make the most difference are when adults",", a former educator and now a North Carolina-based consultant and publisher of character education resources, says, "" The two things that make the most difference are when adults"
656,education,resource,2004,MAG,PCWorld,who needs'em? // FIGURE 1: TEACHERS AND PARENTS alike will find useful education resources at the Educator's Reference Desk. // Online directories: The jampacked Refdesk.com is,who needs'em? // FIGURE 1: TEACHERS AND PARENTS alike will find useful education resources at the Educator's Reference Desk. // Online directories: The jampacked Refdesk.com is
657,education,resource,2004,ACAD,AmerIndianQ,"and Environment, based at McGill University in Montreal, is a research and education resource for Indigenous Peoples created by Canada's Aboriginal Leaders to support traditional nutrition and study","and Environment, based at McGill University in Montreal, is a research and education resource for Indigenous Peoples created by Canada's Aboriginal Leaders to support traditional nutrition and study"
658,education,resource,2004,ACAD,RoeperReview,in the field. # Dr. Feldhusen was the founder of the Purdue Gifted Education Resource Institute in 1975 and its director until 1995. He receive (d the International,in the field. # Dr. Feldhusen was the founder of the Purdue Gifted Education Resource Institute in 1975 and its director until 1995. He receive (d the International
659,education,resource,2004,ACAD,RoeperReview,". Try again. "" So I wrote another proposal, and the Gifted Education Resource Institute at Purdue was born. # For many years his support was guaranteed.",". Try again. "" So I wrote another proposal, and the Gifted Education Resource Institute at Purdue was born. # For many years his support was guaranteed."
660,education,resource,2004,ACAD,SocSciRev,"these discouraging statistics to lingering "" racial and ethnic disparities in the distribution of education resources including gaps in access to experienced and qualified teachers, adequate facilities, and instructional","these discouraging statistics to lingering "" racial and ethnic disparities in the distribution of education resources including gaps in access to experienced and qualified teachers, adequate facilities, and instructional"
661,education,resource,2003,MAG,TodaysParent,"no-fuss attitude meets with Sara Dimerman's approval. The director of a parent education resource centre in Thornhill, Ontario, says there's no need to fret about how","no-fuss attitude meets with Sara Dimerman's approval. The director of a parent education resource centre in Thornhill, Ontario, says there's no need to fret about how"
662,education,resource,2003,ACAD,InstrPsych,"2002). The Open Doors Report on International Exchange published by the Higher Education Resources Group, a division of the Institute of International Education, provides annual statistical data","2002). The Open Doors Report on International Exchange published by the Higher Education Resources Group, a division of the Institute of International Education, provides annual statistical data"
663,education,resource,2002,ACAD,IntlAffairs,series of referenda reversing decades-long practices such as the provision of health care and education resources to the children of illegal (mostly Hispanic) immigrants (reversed in Proposition 187,series of referenda reversing decades-long practices such as the provision of health care and education resources to the children of illegal (mostly Hispanic) immigrants (reversed in Proposition 187
664,education,resource,2002,ACAD,InstrPsych,"groups lasted approximately 25 minutes, and occurred in the subjects' assigned special education resource room. The order in which groups received instruction was counter balanced; that is","groups lasted approximately 25 minutes, and occurred in the subjects' assigned special education resource room. The order in which groups received instruction was counter balanced; that is"
665,education,resource,2002,ACAD,RoeperReview,"films appropriate for use with gifted students. # Ryan McCarthy, the gifted education resource teacher, had recess duty early one morning. As he sipped his strong morning","films appropriate for use with gifted students. # Ryan McCarthy, the gifted education resource teacher, had recess duty early one morning. As he sipped his strong morning"
666,education,resource,2002,ACAD,MusicEduc,"and relates to cultural as well as musical diversity. See the Multicultural Music Education Resources sidebar for sources of additional information. # We are not there yet, multiculturally","and relates to cultural as well as musical diversity. See the Multicultural Music Education Resources sidebar for sources of additional information. # We are not there yet, multiculturally"
667,education,resource,2001,ACAD,Education,"tomorrow's work environment and global economies. In addition, the lack of education resources preclude automatic access to technology making real world experiences accessible to the teaching and learning","tomorrow's work environment and global economies. In addition, the lack of education resources preclude automatic access to technology making real world experiences accessible to the teaching and learning"
668,education,resource,2001,ACAD,ArtsEduc,"as the basis for decisions. Premature decisions based on early research findings waste education resources and weaken programs, but failure to implement research until the final results are known","as the basis for decisions. Premature decisions based on early research findings waste education resources and weaken programs, but failure to implement research until the final results are known"
669,education,resource,2001,ACAD,EmotBehavDis,"At the start of the study, he was placed part-time in a special education resource room and part-time in general education. Mickey, who was diagnosed with **31;1720;TOOLONG disorder","At the start of the study, he was placed part-time in a special education resource room and part-time in general education. Mickey, who was diagnosed with **31;1720;TOOLONG disorder"
