,lemma_1,lemma_2,year,genre,source,text,clean_text
258,run,action,2019,MAG,ESPN,"#"" # What's crazier is the dramatic run of action on certain wrestlers once the predetermined outcome seems fairly clear. # "" I","#"" # What's crazier is the dramatic run of action on certain wrestlers once the predetermined outcome seems fairly clear. # "" I"
259,run,action,2012,WEB,usatoday.com,"#during Saturday morning cartoons to pimp the latest run of action figures, those PSAs were the best things on TV to young Star Wars","#during Saturday morning cartoons to pimp the latest run of action figures, those PSAs were the best things on TV to young Star Wars"
260,size,increase,2000,NEWS,AssocPress,"#We don't need to define any figures for the size of increase at present time "", he said. "" We aren't","#We don't need to define any figures for the size of increase at present time "", he said. "" We aren't"
261,size,increase,2000,NEWS,AssocPress,"#We don't need to define any figures for the size of increase at the present time, "" he said. "" We are","#We don't need to define any figures for the size of increase at the present time, "" he said. "" We are"
262,size,amount,2012,BLOG,fallacyfiles.org,"#'re not careful, you'll likely judge the comparative sizes of amounts based on area. # This is another type of potentially misleading","#'re not careful, you'll likely judge the comparative sizes of amounts based on area. # This is another type of potentially misleading"
263,support,aid,2012,BLOG,dailykos.com,"#' choice for President, "" despite Willkie's outspoken support of aid to the Allies and frequent anti-Hitler speeches. It's nonsense like","#' choice for President, "" despite Willkie's outspoken support of aid to the Allies and frequent anti-Hitler speeches. It's nonsense like"
264,support,help,2007,SPOK,NPR_ATC,"#men and military, nor will I cut off the support of help to their families. OVERBY: So if the activists want to","#men and military, nor will I cut off the support of help to their families. OVERBY: So if the activists want to"
265,touch,vision,1997,ACAD,AmerStudies,"#rare... keen and reasonable men with a touch of vision "" (1396). Through the character of Kittredge, Mailer also elegizes","#rare... keen and reasonable men with a touch of vision "" (1396). Through the character of Kittredge, Mailer also elegizes"
266,transfer,cause,2012,WEB,legis.state.wv.us,"#by the Legislature. # 8-14. Pending causes; transfer of causes; records. # Until otherwise provided by law, all matters","#by the Legislature. # 8-14. Pending causes; transfer of causes; records. # Until otherwise provided by law, all matters"
267,transfer,cause,2012,WEB,leg.wa.gov,"#, 1889. # SECTION 8 CHANGE OF COURTS - TRANSFER OF CAUSES. Whenever the judge of the superior court of any county,","#, 1889. # SECTION 8 CHANGE OF COURTS - TRANSFER OF CAUSES. Whenever the judge of the superior court of any county,"
268,transfer,cause,2001,ACAD,Style,"#turn to good "" (12.469-71). Such a transfer of cause and effect appears punningly in The Merchant of Venice, when Portia","#turn to good "" (12.469-71). Such a transfer of cause and effect appears punningly in The Merchant of Venice, when Portia"
269,transfer,effect,2013,ACAD,SchoolPsych,"#in word recognition accuracy, but findings were mixed regarding transfer of effects and changes in students' comprehension ability. RR in these studies","#in word recognition accuracy, but findings were mixed regarding transfer of effects and changes in students' comprehension ability. RR in these studies"
270,transfer,effect,2010,ACAD,VisualImpair,"#than did the untrained. Although our results suggest a transfer of effect from the low-level search task to the complex mobility task, the","#than did the untrained. Although our results suggest a transfer of effect from the low-level search task to the complex mobility task, the"
271,transfer,effect,1995,ACAD,ArmedForces,#they are ephemeral - neither case presents promising prospects for transfer of effects to civilian life. # Jennings and Markus measured political attitudes expressed,#they are ephemeral - neither case presents promising prospects for transfer of effects to civilian life. # Jennings and Markus measured political attitudes expressed
272,vertical,power,2014,NEWS,CSMonitor,"#often point to Mr. Yanukovych's creation of a "" vertical of power "" in Ukraine, much like the system Russian President Vladimir Putin","#often point to Mr. Yanukovych's creation of a "" vertical of power "" in Ukraine, much like the system Russian President Vladimir Putin"
273,vertical,power,2010,ACAD,IntlAffairs,"#were publicly motivated by the need to restore "" the vertical of power "" as the regional governments were subject to capture by local elites","#were publicly motivated by the need to restore "" the vertical of power "" as the regional governments were subject to capture by local elites"
274,vertical,power,2010,ACAD,IntlAffairs,"#demoted for failing to do so. Did "" the vertical of power "" really restrain misbehaving governors, strengthen incentives at the regional level","#demoted for failing to do so. Did "" the vertical of power "" really restrain misbehaving governors, strengthen incentives at the regional level"
275,vertical,power,2004,SPOK,NPR_Daybreak,"#it to us in Russian, please, this term vertical of power,' meaning the man at the top, Mr. Putin.","#it to us in Russian, please, this term vertical of power,' meaning the man at the top, Mr. Putin."
276,alliance,claim,2016,NEWS,Los Angeles Times,#National Assn. of Healthcare Advocacy Consultants and the Alliance of Claims Assistance Professionals can offer referrals. # You may be able to resolve the,#National Assn. of Healthcare Advocacy Consultants and the Alliance of Claims Assistance Professionals can offer referrals. # You may be able to resolve the
277,alliance,criticism,2003,ACAD,Style,"#as that of science. Thus from the alliance of criticism, science, and poetry was born the first fasicules of the Collected Articles","#as that of science. Thus from the alliance of criticism, science, and poetry was born the first fasicules of the Collected Articles"
278,battle,argument,2012,BLOG,...uilder.wordpress.com,#much energy fighting. This isn't a battle of arguments or a battle of philosophies. It shouldn't even be a battle at,#much energy fighting. This isn't a battle of arguments or a battle of philosophies. It shouldn't even be a battle at
279,battle,claim,2008,NEWS,CSMonitor,"#Ireland conflict. Her anecdote set off a battle of claims and counterclaims by others involved in the peace process, leaving a haze over","#Ireland conflict. Her anecdote set off a battle of claims and counterclaims by others involved in the peace process, leaving a haze over"
280,battle,point,1994,SPOK,NPR_ATC,"#wars going all the way back to the Battle of Point Pleasant in 1774. There are a few local heroes, but mostly they","#wars going all the way back to the Battle of Point Pleasant in 1774. There are a few local heroes, but mostly they"
281,battlefield,debate,2012,BLOG,theblaze.com,"#are ones who look foolish, engage the battlefield of debate, if your a praying man we could use a few good soldiers,","#are ones who look foolish, engage the battlefield of debate, if your a praying man we could use a few good soldiers,"
282,blitz,criticism,2012,WEB,slate.com,"#and in some cases preemptively, with a blitz of criticism from those on the left, who, together, managed to hit the","#and in some cases preemptively, with a blitz of criticism from those on the left, who, together, managed to hit the"
283,blitzkrieg,criticism,2009,SPOK,CNN_Misc,#. MESERVE: On Capitol Hill a Republican blitzkrieg of criticism. REP-JOHN-BOEHNER-: They're going to move these prisoners from Gitmo to northwest,#. MESERVE: On Capitol Hill a Republican blitzkrieg of criticism. REP-JOHN-BOEHNER-: They're going to move these prisoners from Gitmo to northwest
284,war,argument,2012,BLOG,...rongwiththeworld.net,"#the Big Texter in the sky? In war of argument by authority, the one with the biggest stick wins. # I suspect","#the Big Texter in the sky? In war of argument by authority, the one with the biggest stick wins. # I suspect"
